uuid,biomassPlant,biomassFruit,biomassInternode,internodeNSC,fraction_fruitUnloading,fraction_structuralRootUnloading,fraction_internodeUnloading,phloemSugarConcentration,harvest_index,meanFruitDW,Ta,cca,totalFruitNumber,incomingRadiation,leafArea,Tmax,Tmin
eef37fe5-35ce-4506-9e42-b98a56e70c02,186.78547460509083,93.24285142343335,699.5405384181734,356.00052053434234,0.18071653349715908,0.02193707853098695,0.5709302346309868,0.01965389419898848,0.2524784303432534,93.24285136077388,25.011565351010102,400.0,400.0,678.7931397306396,0.8028953652793002,,
eefb3a22-5c55-4f00-bc7c-69662cb521c5,127.93076056030495,62.5592308238849,331.12722704582205,135.65535673705443,0.2756766945868055,0.03757790443835227,0.4625586808359006,0.01756779570364962,0.20092873278295464,62.55923173550369,22.517348022727273,900.0,160.0,678.7931397306396,0.3837245557808073,30.0,15.0
ef1d9630-53bd-4870-a867-1490db293367,95.8764078856999,63.46763108167713,173.16541122119602,46.54939313851982,0.1732898432192235,0.007107484106365741,0.4983440130976431,0.01730153427974522,0.196900899943529,63.46763253506795,22.517348022727273,400.0,70.0,814.5517676767677,0.16982541343694404,30.0,15.0
ef3d7792-f771-40c3-a863-fd9b90ab0ce8,118.18987726614611,74.98031502025881,326.9227307905463,133.3565261475499,0.2715649658017677,0.03883737735810185,0.49003190499816923,0.017115875866377264,0.35125403214919776,74.98031810956704,22.517348022727273,1200.0,320.0,814.5517676767677,0.3837245557808073,,
ef708a42-4c5a-4c4e-90f0-675bec1b455e,168.52231414179764,66.65766547519478,671.177177659096,329.57188500737277,0.09127157444093013,0.01649174772976641,0.6462095002553873,0.015562575443865634,0.0860908116871319,66.65766505248047,20.0115655155724,900.0,160.0,271.51725589225595,1.3586033074955537,25.0,15.0
ef9283df-4767-44fc-9817-0d75dbfd873f,220.04901803719346,102.27330840874227,1053.49062400719,574.6707790814203,0.12034062941580388,0.011441927494462333,0.6889883496813973,0.020416672927354666,0.14022081606772172,102.27330899169871,20.0115655155724,900.0,400.0,678.7931397306396,2.0078392033182246,,
efc0f595-0bdf-465b-8844-afff49b60f38,95.94793642457935,63.554673552730414,167.7925508898734,42.709583406073136,0.12689334204580177,0.007323339379661196,0.5123801471606693,0.01722661656755868,0.14990245256252516,63.55467395206647,22.517348022727273,650.0,50.0,407.27588383838383,0.16982541343694404,30.0,15.0
efcbec6f-e4e8-403b-a076-42884d4c9fa8,67.60694468412962,56.78018183022181,102.42078387674339,8.17209326070463,0.2814281733464856,0.009278764363141836,0.44710859487620996,0.015497228236036945,0.35097510805948223,56.78018258914409,22.517348022727273,900.0,110.0,678.7931397306396,0.10036192065991252,30.0,15.0
effac7b3-0cd6-46ee-9fbd-1a87433f4ab1,105.46729076359706,44.413684623062196,521.0023865349766,247.09501720902338,0.08210251840461913,0.011533458004271885,0.6253135688563551,0.009763103232977655,0.10445916879856632,44.413687225521336,25.011565351010102,400.0,240.0,271.51725589225595,2.0078392033182246,30.0,20.0
effd9383-eeec-42d4-9f41-ef2024eb19c7,154.4434720709373,68.29501012284594,398.25814950050005,176.71807257769908,0.24179960844181395,0.038398763924568605,0.4674093957807766,0.019468599196207702,0.19147726585291955,68.29500996679909,25.011565351010102,900.0,160.0,271.51725589225595,0.3837245557808073,30.0,20.0
f03ff524-941f-47ae-9d95-967495553803,140.29074582103445,68.79232316140477,296.6246665182562,116.69426356788892,0.12884607584546506,0.005019510852178031,0.5162357195419824,0.019102401709208964,0.14223059428014317,68.79232323510116,22.505782674242425,1200.0,70.0,271.51725589225595,0.2509799004147781,25.0,20.0
f05c4d5a-bb19-4552-8027-3753f28437f2,43.564456054234554,55.91084880941075,43.516578069113464,-23.26043332231199,0.1880014507828283,0.018799176532933507,0.5420953845228323,0.01361712839422626,0.2789760088075562,55.910848252463616,20.0115655155724,650.0,50.0,814.5517676767677,0.04796556947260091,25.0,15.0
f06de8b7-3484-4bd8-9c42-ba070761366e,70.20828787230839,58.31183236446284,106.27023347921991,10.817689201711621,0.28322490109932663,0.009331809064351852,0.4486334429592277,0.01582513114629859,0.35060714220515926,58.31183511763114,22.517348022727273,650.0,110.0,678.7931397306396,0.10036192065991252,30.0,15.0
f073a568-4328-4c90-8e73-9ab6a54bb8de,74.05580729811294,58.72114906013388,106.97993491518307,10.583333163322532,0.1400425769362374,0.01124142412042298,0.5124378761636152,0.015400135954136671,0.198224368973428,58.72114893619342,20.0115655155724,400.0,50.0,678.7931397306396,0.10036192065991252,25.0,15.0
f0957009-f52e-466b-b05e-fab7cdea138c,73.01763585160978,54.67921101259623,112.6611082370935,15.580224667386839,0.1983336795763889,0.010553797206797139,0.4801832404780092,0.014986350341923796,0.2985057678232239,54.67921113618358,22.505782674242425,400.0,90.0,271.51725589225595,0.10036192065991252,25.0,20.0
f0999d7f-c108-4e50-a2d3-d3c9fc6387a1,91.03315401428455,61.19081728204638,179.03593145976043,49.77193900272548,0.22034204387347434,0.0065099247763362785,0.4721348078939394,0.017880932908245762,0.2694505846304804,61.19082045326577,25.011565351010102,1200.0,110.0,814.5517676767677,0.16982541343694404,30.0,20.0
f09fd41e-2217-4021-8cfc-5c9a8d3576ae,134.28276909485615,58.68419083848261,692.8916903711036,346.6563841729933,0.11154608746783458,0.011225746675652355,0.6247152977606798,0.012499110776762313,0.152482495094206,58.68419129638583,25.011565351010102,900.0,400.0,271.51725589225595,2.0078392033182246,,
f0cda64a-8dbb-43d2-a443-5897e79da9a5,95.89483792588285,63.3828369050674,173.0126788503449,46.55296879274646,0.17318082732628368,0.00711417477287458,0.49869653168886785,0.017285230722764652,0.19692532280392683,63.382835909026916,22.517348022727273,400.0,70.0,678.7931397306396,0.16982541343694404,30.0,15.0
f0ce7209-37bb-45d1-b545-21d45f7969c5,119.53565901515483,65.76424843456252,246.43004667867254,86.76501548092591,0.11571712849460229,0.005280533515467171,0.5226468423708964,0.01794710879698556,0.11446723757231976,65.7642484181844,22.517348022727273,400.0,50.0,814.5517676767677,0.2509799004147781,30.0,15.0
f10fdb12-85aa-4534-8ee9-8140d9729269,236.3553527174435,99.79554311035969,1112.0545772977434,621.9057778464911,0.07865357791597222,0.01139514189882155,0.6740945995830282,0.019487139229705727,0.11008180458385346,99.79554497851832,22.505782674242425,900.0,320.0,678.7931397306396,2.0078392033182246,,
f16a6352-3e28-4d47-b318-15a280464270,126.67415574401464,54.183224885051686,635.7570932172237,313.30752894207006,0.08891508301778199,0.011489481005429293,0.6347821901461805,0.01156456667052546,0.1283441663099366,54.183224356765855,25.011565351010102,650.0,320.0,271.51725589225595,2.0078392033182246,,
f1cf31c9-3260-42c5-bedb-de4f6e36ab3f,122.92189479336533,63.92081522005737,276.95607101742826,104.4493173262673,0.1612078325180766,0.004814131750841751,0.5033555802509996,0.018370225191527034,0.1760361423360207,63.92081672016503,22.505782674242425,1200.0,90.0,678.7931397306396,0.2509799004147781,25.0,20.0
f1e82d1a-5a10-4262-8a0c-9aad1ffb0f3a,236.09971096312557,90.35629854006773,920.1332605033131,495.5995287446168,0.073787680765383,0.01599115153700547,0.6442696726537248,0.019875866408666776,0.07714423484290318,90.35629882209035,22.505782674242425,400.0,160.0,814.5517676767677,1.3586033074955537,25.0,20.0
f22d0fd2-5dab-4bf8-bc80-cb1f43039ab6,134.56426105932275,68.447879806943,370.96744054652515,156.82551289651835,0.34918549515393527,0.03650147842465278,0.45928093766583544,0.017909913039636186,0.2713317089774597,68.44788033475486,20.0115655155724,650.0,240.0,407.27588383838383,0.3837245557808073,25.0,15.0
f2a0df32-3830-438e-90fe-0c8118a39134,191.58316654234795,104.09239022843269,670.3546407963127,335.0653032298218,0.18358175672558924,0.023028636823684764,0.6171561260641204,0.020667379748032805,0.2227723470301267,104.09239075366132,20.0115655155724,1200.0,320.0,814.5517676767677,0.8028953652793002,,
f2bbe09d-1b0b-4d68-a041-4d6d177403b0,129.7007171128798,64.95389304486592,272.1359095969168,102.6516829801439,0.09305642905872263,0.005331126701357324,0.5275979580486111,0.017909367753450593,0.10918252954516706,64.95389641395391,22.505782674242425,400.0,50.0,814.5517676767677,0.2509799004147781,25.0,20.0
f2ed6119-3543-4c82-87bb-b47797967b8d,45.9973627739235,53.33173420711075,48.7759355298645,-19.149167287909453,0.16770351731607744,0.0194306101489899,0.5899377775340909,0.013712514682261756,0.27088254827460784,53.33173443118173,22.505782674242425,400.0,50.0,271.51725589225595,0.04796556947260091,25.0,20.0
f3120aeb-6801-4f61-9847-6e0fab3634f9,237.3696334231697,109.77435713899322,1018.2279133544411,555.1267984414707,0.11937226207228534,0.015589974810258842,0.6462307520047453,0.021678416028007047,0.17432942525159342,109.77436122751524,22.505782674242425,900.0,400.0,814.5517676767677,1.3586033074955537,,
f31dc26f-4fd4-434e-8c28-851f9415ddf2,191.2288921002156,102.5528208483677,700.9837429857681,358.7393453778338,0.1828221090724958,0.02162514085259891,0.5676004547283144,0.0203533889646912,0.2575022557213604,102.55282101196077,25.011565351010102,650.0,400.0,814.5517676767677,0.8028953652793002,,
f337ac32-89b7-440a-9c68-13fdea6e8426,40.70995875926671,53.68743873513109,39.84039679937,-25.656574814402983,0.1859162095261995,0.018636986585542928,0.5358088145854377,0.012853960789474114,0.2800168329815758,53.687439394424594,20.0115655155724,1200.0,50.0,407.27588383838383,0.04796556947260091,25.0,15.0
f348bd69-51c8-4a5e-9c4c-ab28bb6d403e,43.746087081959026,51.591985879499994,41.361193656727444,-23.25445074765457,0.3314912019671717,0.015473744333396464,0.4290072006931818,0.013201257415608325,0.455002021460098,51.591987103370506,22.517348022727273,900.0,110.0,407.27588383838383,0.04796556947260091,30.0,15.0
f37332a2-437c-4b34-8f24-ca1472c7d216,133.17836401637192,77.45898291350221,383.01420384332187,168.58807098732782,0.2760631316423611,0.03841758790373526,0.48227798667172767,0.018206935897526005,0.3391715255823946,77.45898399442767,25.011565351010102,400.0,320.0,814.5517676767677,0.3837245557808073,,
f38222a9-a41c-4b9f-80e3-9c98cb63382d,118.10721330985514,66.63803989480657,259.4574584827156,94.73170944080476,0.24369020402551556,0.004601134230629209,0.48887015871448863,0.018542473940478477,0.21663549885108324,66.63804031711975,22.517348022727273,650.0,110.0,407.27588383838383,0.2509799004147781,30.0,15.0
f3a74c68-289a-46e6-930d-c5f2348ed77c,216.26060845941745,92.09090979322912,1017.0014955541811,550.9976300889144,0.0938553743441814,0.011724808484595959,0.7006130162042297,0.019630978843995107,0.11313040214625869,92.0909095945047,20.0115655155724,650.0,320.0,678.7931397306396,2.0078392033182246,,
f3dc71e5-bff5-44a7-b000-cf9d46daad69,157.26193028032725,65.69832028849534,756.5772163564649,376.5648805140916,0.06847092605676558,0.012428837170444023,0.7163160779525254,0.014342075798921624,0.09552788909784454,65.69832211536655,20.0115655155724,1200.0,240.0,271.51725589225595,2.0078392033182246,25.0,15.0
f412eb48-3cb0-481d-bdf3-b9dbe780b60c,200.8982999417209,83.61660162591907,934.3670451762335,504.91160218652453,0.07004855158986742,0.011255112157596801,0.6399775102755682,0.017123807353462403,0.09002949010719878,83.61660369000072,25.011565351010102,1200.0,240.0,407.27588383838383,2.0078392033182246,30.0,20.0
